demo	sceneChanged	total	animated
official-dataset-link	CRASHED	0	0
official-dataset-link	true	131	45
official-data-transform-sort-bar	CRASHED	0	0
official-data-transform-sort-bar	false	41	8
official-dataset-encode0	CRASHED	0	0
official-dataset-encode0	false	56	9
official-dataset-series-layout-by	CRASHED	0	0
official-dataset-series-layout-by	true	121	24
official-dataset-simple0	CRASHED	0	0
official-dataset-simple0	true	60	12
official-dataset-simple1	CRASHED	0	0
official-dataset-simple1	true	60	12
official-data-transform-multiple-pie	CRASHED	0	0
official-data-transform-multiple-pie	false	22	15
official-dataset-default	CRASHED	0	0
official-dataset-default	true	41	16
official-dataset-encode1	CRASHED	0	0
official-dataset-encode1	true	12554	6156
official-area-simple	CRASHED	0	0
official-area-simple	false	80	0
official-line-graphic	CRASHED	0	0
official-line-graphic	false	64	9
official-graphic-stroke-animation	CRASHED	0	0
official-graphic-stroke-animation	false	2	1
official-graphic-loading	CRASHED	0	0
official-graphic-loading	false	9	7
